word	file	lines
ETL	01-GARDE-architectural-overview.md	163
ETL	GARDE_implementation.md	184,366
ETL	Governance_review_v15.md	151,333
ETL	GARDE_implementation.md	184,366
ETL	GARDE_implementation.Rmd	186,368
FactDB	01-GARDE-architectural-overview.Rmd	151
FactDB	01-GARDE-architectural-overview.md	149
FactDB	GARDE_implementation.md	149
FactDB	Governance_review_v15.md	112
FactDB	GARDE_implementation.md	149
FactDB	GARDE_implementation.Rmd	151
faq	code_of_conduct.md	123
FHDaSL	index.Rmd	2
FHIR	01-GARDE-architectural-overview.Rmd	106,151
FHIR	01-GARDE-architectural-overview.md	104,149
FHIR	GARDE_implementation.md	133,149
FHIR	Governance_review_v15.md	102,112
FHIR	GARDE_implementation.md	133,149
FHIR	GARDE_implementation.Rmd	135,151
Fiol	About.Rmd	12
Fiol	About.md	12
Fiol	About.md	12
FirstName	About.md	12,111
Funder	About.Rmd	37
Funder	About.md	37
Funder	About.md	37
Funder	About.md	37
GARDE	01-GARDE-architectural-overview.Rmd	8,19,38,40,45,50,59,64,74,76,78,80,82,84,104,112,118,123,126,127,128,142,151,157,159,161,163,165
GARDE	02-GARDE-user-guide.Rmd	8,9,18
GARDE	01-GARDE-architectural-overview.md	6,17,36,38,43,48,57,62,72,74,76,78,80,82,102,110,116,121,124,125,126,140,149,155,157,159,161,163
GARDE	02-GARDE-user-guide.md	6,7,14
GARDE	GARDE_implementation.md	3,5,29,33,37,57,72,79,86,99,99,99,108,122,124,149,159,162,170,174,184,196,210,306,366,374,374,383,454
GARDE	Governance_review_v15.md	3,5,19,37,39,43,47,50,52,71,83,91,93,112,122,125,137,141,151,163,169,177,182,273,333,341,341,350,355,414,429,436,443,459
GARDE	index.md	2,16,18,22,27,30,34,38,41,44
GARDE	GARDE_implementation.md	3,5,29,33,37,57,72,79,86,99,99,99,108,122,124,149,159,162,170,174,184,196,210,306,366,374,374,383,454
GARDE	index.md	2,16,18,22,27,30,34,38,41,44
GARDE	GARDE_implementation.Rmd	5,7,31,35,39,59,74,81,88,101,101,101,110,124,126,151,161,164,172,176,186,198,212,308,368,376,376,385,456
GARDE	index.Rmd	2,16,18,22,27,30,34,38,41,44
GARDE	README.md	3,10,11,12
GARDE's	01-GARDE-architectural-overview.Rmd	50
GARDE's	02-GARDE-user-guide.Rmd	7,10
GARDE's	01-GARDE-architectural-overview.md	48
GARDE's	02-GARDE-user-guide.md	5,8
GARDE's	index.md	22
GARDE's	index.md	22
GARDE's	index.Rmd	22
GARDE's	README.md	3
GARDE’s	01-GARDE-architectural-overview.Rmd	8,16,69,76,106,163,165
GARDE’s	01-GARDE-architectural-overview.md	6,14,67,74,104,161,163
GARDE’s	GARDE_implementation.md	174,184
GARDE’s	Governance_review_v15.md	83,141,151
GARDE’s	GARDE_implementation.md	174,184
GARDE’s	GARDE_implementation.Rmd	176,186
Generis	LICENSE.md	85,123,262,264,271
Guilherme	About.Rmd	12
Guilherme	About.md	12
Guilherme	About.md	12
HCS	GARDE_implementation.md	37,57,72,99,210,306
HCS	Governance_review_v15.md	19,39,43,83,177,273,414,429
HCS	index.md	30,34
HCS	GARDE_implementation.md	37,57,72,99,210,306
HCS	index.md	30,34
HCS	GARDE_implementation.Rmd	39,59,74,101,212,308
HCS	index.Rmd	30,34
HCSs	Governance_review_v15.md	83
HIPAA	Governance_review_v15.md	43
HIPAA	index.md	34
HIPAA	index.md	34
HIPAA	index.Rmd	34
HL	01-GARDE-architectural-overview.Rmd	163
HL	01-GARDE-architectural-overview.md	161
HL	GARDE_implementation.md	178
HL	Governance_review_v15.md	145
HL	GARDE_implementation.md	178
HL	GARDE_implementation.Rmd	180
https	01-GARDE-architectural-overview.Rmd	131
https	code_of_conduct.md	117,123,124
https	01-GARDE-architectural-overview.md	129
hypercholesterolemia	GARDE_implementation.md	5,79
hypercholesterolemia	Governance_review_v15.md	5,436
hypercholesterolemia	GARDE_implementation.md	5,79
hypercholesterolemia	GARDE_implementation.Rmd	7,81
ICD	01-GARDE-architectural-overview.Rmd	163,163
ICD	01-GARDE-architectural-overview.md	161,161
ICD	GARDE_implementation.md	174,177
ICD	Governance_review_v15.md	141,144
ICD	GARDE_implementation.md	174,177
ICD	GARDE_implementation.Rmd	176,179
ies	LICENSE.md	112
immunities	LICENSE.md	370
JAMA	GARDE_implementation.md	449
JAMA	Governance_review_v15.md	454
JAMA	GARDE_implementation.md	449
JAMA	GARDE_implementation.Rmd	451
jamanetworkopen	GARDE_implementation.md	447
jamanetworkopen	Governance_review_v15.md	452
jamanetworkopen	GARDE_implementation.md	447
jamanetworkopen	GARDE_implementation.Rmd	449
Jiantao	About.Rmd	15
Jiantao	About.md	15
Jiantao	About.md	15
KA	GARDE_implementation.md	447,454
KA	Governance_review_v15.md	452,459
KA	GARDE_implementation.md	447,454
KA	GARDE_implementation.Rmd	449,456
Kaphingst	01-GARDE-architectural-overview.Rmd	69
Kaphingst	01-GARDE-architectural-overview.md	67
Kaphingst	GARDE_implementation.md	447,454
Kaphingst	Governance_review_v15.md	452,459
Kaphingst	GARDE_implementation.md	447,454
Kaphingst	GARDE_implementation.Rmd	449,456
Kawamoto	GARDE_implementation.md	454
Kawamoto	Governance_review_v15.md	459
Kawamoto	GARDE_implementation.md	454
Kawamoto	GARDE_implementation.Rmd	456
Kohlmann	GARDE_implementation.md	447
Kohlmann	Governance_review_v15.md	452
Kohlmann	GARDE_implementation.md	447
Kohlmann	GARDE_implementation.Rmd	449
Kubernetes	01-GARDE-architectural-overview.Rmd	159
Kubernetes	01-GARDE-architectural-overview.md	157
Kubernetes	GARDE_implementation.md	164
Kubernetes	Governance_review_v15.md	127
Kubernetes	GARDE_implementation.md	164
Kubernetes	GARDE_implementation.Rmd	166
Langone	01-GARDE-architectural-overview.Rmd	59,76,98
Langone	01-GARDE-architectural-overview.md	57,74,96
LastName	About.md	12,111
Licensor	LICENSE.md	59,71,103,107,112,333,344,366,370,378
LICENSOR	LICENSE.md	286,297
Madeo	About.Rmd	15
Madeo	About.md	15
Madeo	About.md	15
MERCHANTABILITY	LICENSE.md	286
Muschelli	About.Rmd	28
Muschelli	About.md	28
Muschelli	About.md	28,111
Muschelli	About.md	28
NCCN	01-GARDE-architectural-overview.Rmd	80
NCCN	01-GARDE-architectural-overview.md	78
Netw	GARDE_implementation.md	449
Netw	Governance_review_v15.md	454
Netw	GARDE_implementation.md	449
Netw	GARDE_implementation.Rmd	451
NYU	01-GARDE-architectural-overview.Rmd	59,76,98
NYU	01-GARDE-architectural-overview.md	57,74,96
OpenCDS	01-GARDE-architectural-overview.Rmd	40,107,112,118,151
OpenCDS	01-GARDE-architectural-overview.md	38,105,110,116,149
OpenCDS	GARDE_implementation.md	124,128,149
OpenCDS	Governance_review_v15.md	93,97,112
OpenCDS	GARDE_implementation.md	124,128,149
OpenCDS	GARDE_implementation.Rmd	126,130,151
patients’	01-GARDE-architectural-overview.Rmd	84
patients’	01-GARDE-architectural-overview.md	82
PHM	01-GARDE-architectural-overview.Rmd	50,59,64,82,84,106,107,110,112,132,165
PHM	01-GARDE-architectural-overview.md	48,57,62,80,82,104,105,108,110,130,163
PHM	GARDE_implementation.md	86,124,184
PHM	Governance_review_v15.md	93,151,443
PHM	GARDE_implementation.md	86,124,184
PHM	GARDE_implementation.Rmd	88,126,186
PMC	GARDE_implementation.md	452,459
PMC	Governance_review_v15.md	457,464
PMC	GARDE_implementation.md	452,459
PMC	GARDE_implementation.Rmd	454,461
PMCID	GARDE_implementation.md	447,454
PMCID	Governance_review_v15.md	452,459
PMCID	GARDE_implementation.md	447,454
PMCID	GARDE_implementation.Rmd	449,456
PMID	GARDE_implementation.md	447,454
PMID	Governance_review_v15.md	452,459
PMID	GARDE_implementation.md	447,454
PMID	GARDE_implementation.Rmd	449,456
pre	01-GARDE-architectural-overview.Rmd	112
pre	01-GARDE-architectural-overview.md	110
REDCap	GARDE_implementation.md	63,124
REDCap	Governance_review_v15.md	93,420
REDCap	GARDE_implementation.md	63,124
REDCap	GARDE_implementation.Rmd	65,126
RL	GARDE_implementation.md	454
RL	Governance_review_v15.md	459
RL	GARDE_implementation.md	454
RL	GARDE_implementation.Rmd	456
rmarkdown	02-chapter_of_course.md	206
Savonen	About.Rmd	25,26,27,28
Savonen	About.md	25,26,27,28
Savonen	About.md	25,26,27,28,111
Savonen	About.md	25,26,27,28
scalable	01-GARDE-architectural-overview.Rmd	40
scalable	01-GARDE-architectural-overview.md	38
scalable	Governance_review_v15.md	52
scalable	index.md	44
scalable	index.md	44
scalable	index.Rmd	44
SDE	GARDE_implementation.md	366
SDE	Governance_review_v15.md	333
SDE	GARDE_implementation.md	366
SDE	GARDE_implementation.Rmd	368
sexualized	code_of_conduct.md	30
SNOMED	01-GARDE-architectural-overview.Rmd	163
SNOMED	01-GARDE-architectural-overview.md	161
SNOMED	GARDE_implementation.md	178
SNOMED	Governance_review_v15.md	145
SNOMED	GARDE_implementation.md	178
SNOMED	GARDE_implementation.Rmd	180
socio	code_of_conduct.md	6
ssl	01-GARDE-architectural-overview.Rmd	131
ssl	01-GARDE-architectural-overview.md	129
synched	LICENSE.md	71
tcl	01-GARDE-architectural-overview.Rmd	131
tcl	01-GARDE-architectural-overview.md	129
UHealth	01-GARDE-architectural-overview.Rmd	76,98
UHealth	01-GARDE-architectural-overview.md	74,96
Videographer	About.Rmd	32
Videographer	About.md	32
Videographer	About.md	32
Videographer	About.md	32
Videography	About.Rmd	33
Videography	About.md	33
Videography	About.md	33
Videography	About.md	33
VM	01-GARDE-architectural-overview.Rmd	123
VM	01-GARDE-architectural-overview.md	121
VMs	01-GARDE-architectural-overview.Rmd	157
VMs	01-GARDE-architectural-overview.md	155
VMs	GARDE_implementation.md	159
VMs	Governance_review_v15.md	122
VMs	GARDE_implementation.md	159
VMs	GARDE_implementation.Rmd	161
WIPO	LICENSE.md	93
